"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
144839,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097,0,"1"
145426,1.94649462837794,0.636161539356634,-0.952420615563631,3.41519495777675,1.06552442836807,0.751721562880527,0.194096967006766,0.0729334444630142,-1.32795955719689,1.5751827594828,0.0870242218870385,0.736319019196333,0.826470623181734,0.256151425778033,-1.58504930760377,1.14725852381069,-1.27316085491977,-0.181335488692435,-0.792398784101381,-0.196239194140945,-0.263251007979014,-0.773723869387733,0.296003700222356,0.0291710137407063,-0.154814699423222,-0.35910047687628,-0.0402222797107194,-0.0515544247020706,0.76,"0"
145697,2.0217850053799,-0.188300290281371,-1.32524653393331,0.279764343623405,-0.159153423529462,-1.37496932151425,0.230747116948536,-0.407185207732094,0.428974047566505,0.161858894922355,-0.695967626716942,0.08905251708106,-0.0589570155436799,0.457980283231336,0.643987243654362,0.0428506945026519,-0.458725857845599,-0.271054368883006,-0.243607390205126,-0.148512349748454,0.228506141412467,0.704588920960103,0.02214337242519,0.120572885322326,0.0392243733065789,0.781379894338561,-0.0969422079845723,-0.0648412547071229,37.15,"0"
146022,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316,1.18,"1"
146026,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,2.22,"1"
146179,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.00712804040849194,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,0.77,"1"
146344,-0.0997238993578782,2.79541433019956,-6.42385558221477,3.24751301512342,-1.6322902693315,-2.76666493059313,-2.31222288290759,0.961014122482514,-1.89600096481329,-4.91934829935247,3.05365441815753,-5.29781140208753,-1.46602972848647,-7.03588005080407,1.99713237234969,-3.83618852542499,-2.51518280017187,-0.864578711859257,2.32892697361116,0.340898315660141,0.647714388377444,0.126575864283858,0.203953480088146,0.0084949976311171,-0.174501150725926,0.575294798178312,0.152875890788003,-0.0981728103598323,94.82,"1"
146352,1.75771741225589,-0.664837220413744,-1.78879483453177,0.287864871111944,1.93534380242337,3.97573719765024,-0.85592819607482,1.02221052917959,0.685288084762387,0.136327881092769,-0.125442319842931,0.448396118590255,-0.0566210286677576,0.239920078997128,0.842351963961081,0.276951380127,-0.730828904390468,-0.325246420741716,-0.574691019347765,0.013452667005013,-0.160744929265313,-0.67620177223939,0.344383463537939,0.626536239720026,-0.381642911755056,-0.97016436802664,0.0549570633366623,-0.0150653789806086,100.87,"0"
146494,-1.11804245540429,-0.587698692153664,-2.51118036996515,-0.450239378689174,1.59251374947027,-1.50037424000436,1.41174567937596,0.0573050015808306,-0.951212726708394,-0.2550661222799,0.51351361965922,0.889787332156734,0.0488629260037346,1.29233563723934,-1.6019172805115,-0.495629260405984,-0.354798492934795,-0.0413241402343203,-0.118208971907488,0.574264761632637,0.777286859517483,1.6006411113857,0.457677032351743,0.810475596894289,-1.15086511057708,0.601792314926434,0.305093838217689,0.135893401654716,200,"0"
146616,-2.66752721342831,-5.72673351435441,-3.71760335287775,-3.65834432892557,-2.25266766354403,5.5030213016154,5.07844561185983,0.406032316509323,0.0251883560951651,-2.45935754678313,-0.683396513380517,0.093889924577259,0.185558806683962,0.0837949026743418,-0.520992937814556,-1.5357879307554,-0.654781286852271,1.35042072197162,-1.68357007999126,3.01885092313677,0.497284733013833,-1.05753769523769,4.59450856505973,0.413514990037535,-1.51436036935309,-1.23800846245751,-0.178060819209469,0.487706121029462,1669.55,"0"
146724,1.78760850026503,-0.913172788181209,-0.818110147823196,0.0662971812959203,-0.448046498333384,0.277023445978957,-0.666977552079336,0.195838583146054,0.98507917860784,0.199687945832365,0.226397866690127,0.15638623790859,-0.823030006789463,0.304731640367134,0.387864678199219,0.97577330209032,-1.04611627658006,0.915659262488658,0.093853664873502,0.0472184615610702,0.2476061226386,0.466692987025714,0.0588399137198005,0.223132346800651,-0.370022880797756,0.622133208790935,-0.0741903315213542,-0.0386720567850405,125,"0"
146847,-1.29066221332658,0.764452146172808,-0.169232816225761,-1.68852798630259,1.98471825386142,-0.717210492278996,1.66763495198316,-0.228294744657853,-0.95907080283233,-0.679429285221587,0.593223993427258,0.563558555456899,0.16703734200975,0.685528547278189,-0.791681043984606,-0.19895406948169,-0.884092926678088,0.0734417947520071,-0.0595946641984953,0.0576195332816686,0.138615325674098,0.390374255346187,-0.678773837453453,0.292254432729205,1.42586536419529,0.265341017533284,0.051404796724405,0.103879443856935,55.47,"0"
146998,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193,8,"1"
147501,-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.315347339360454,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.81586301103402,-1.27165458831756,1.70168502365985,2.42567742975765,1.24558218578459,0.616382702131439,2.2514388799998,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.136243382191672,-0.00985225632281393,996.27,"1"
147566,1.84106380311053,-1.20765120516864,-1.53001364620682,-0.578515278824382,-0.665647109571424,-0.466699976544161,-0.711420278177339,-0.108649590663018,0.0422154408186751,-0.00503559422507663,-0.61643340387574,-0.857007158110253,0.349416504755557,-2.11550506325656,0.410367175591486,1.79929948456097,1.24129889753345,-0.290859267158508,0.274016731920214,0.422056209034111,0.317253741062537,0.588848666605509,-0.0490810547190577,0.384604952114172,-0.150245360563098,-0.12340852619349,-0.00805156485585815,0.0224581625954587,189,"0"
147734,1.88633068093891,0.881453810409008,-3.09031345957654,3.04215462860138,3.45791864291661,3.7123313305549,-0.181263169732914,0.937608921323804,-1.23710994398238,0.324749406196495,0.421868621861484,-0.663357573837239,-0.384876259825633,-2.29359704598012,-0.179425935362967,1.59487176932454,1.3326570240993,0.275463457628123,-1.86744576844031,-0.139790881540219,-0.426564707277096,-1.3215838982393,0.35124461180308,0.380919338137882,-0.220966228003108,-0.320646347122686,0.0151199739985143,0.0115679525741208,7.31,"0"
147804,-0.710047615043546,0.431997311936944,0.831203450557178,-0.140461302616224,0.220761949054722,-0.778225156807934,0.209344096130664,0.0744743571088273,0.566789637458485,-0.862049256827784,-0.771277964204355,-0.565415450346423,-0.529098018168133,-1.49499837584285,0.443752038313478,0.709432026018311,0.383254670409184,0.793164676249347,-0.763726081842117,-0.0682708485074297,0.16863629976854,0.794143876600756,0.0864198372034746,-0.0884502887847508,0.0572439520928033,0.489218690703156,0.205892518023532,0.0698831030515084,9.99,"0"
147840,-0.4311677607608,0.641578161910231,0.0637242294902886,-0.755280251232724,0.762564475960075,-0.597529839846694,0.819273095823915,-0.0805215986783097,-0.0998546854666488,-0.00949526957948965,0.500028642519798,0.64490363015596,-0.156281718513212,0.243044056330193,-0.978461528390537,0.145418599457604,-0.745399690055527,-0.218565471783753,0.29999025691583,-0.139047395653258,-0.22432524232408,-0.490577140104508,0.239455271855714,-0.435724173964714,-0.46016813210243,0.133154233478648,0.00881572497617862,0.0706464337277162,2.69,"0"
147879,-1.35814772346897,-0.999660479415681,2.49058465152582,-1.63747992761415,0.0478776822360217,-0.0901059627815605,-0.88120772203491,0.459086823046778,-0.746567363459599,-0.15474184356797,-0.0792170643665611,-0.0991568851373785,-0.460501057587495,-0.326923340746601,-0.714220350329273,-0.511691010390871,-0.79090315697977,2.09282029287198,-1.24578888567652,-0.276748973020967,-0.223788605910455,-0.493872672968924,-0.0861956980857909,-0.442279835969587,0.22548971222917,0.429960087302024,-0.00865317651286321,0.0665688517618767,30,"0"
147968,-12.7584779329634,-11.9456849848089,-5.14450805006061,1.04111034923624,-5.89861489999503,1.70111435411725,7.05623786884176,-0.310526474984321,0.496482252903264,-3.15095116015107,-0.933805386014701,0.531879078955621,1.54704046132631,0.494652792771907,1.0140493612106,2.59734079786616,-0.867294486559829,-0.115386012938992,-0.699238810926155,-1.18422641330406,-1.10419218799285,-1.36969736863753,1.35117931497704,1.02834960392071,1.05000792243682,0.308704584081512,2.9081317227749,-3.92432524312213,1719,"0"
148028,-1.05383960928927,4.36280068444382,-6.02353363697249,5.30453432323767,1.48073829836025,-2.19382145195429,-1.53081679187472,0.62685742392939,-4.03702140926181,-6.28542447506796,3.53614548208968,-7.95962843222551,-1.67342852339751,-12.4579989307142,-0.213884790193602,-1.42413127138773,-3.24368593233723,0.0599561084626287,-1.80233249695937,0.531574093184742,0.397954323754442,-0.945401782696661,-0.376137523247608,-0.220480420438516,0.264002964525927,0.0489347748109877,0.847219840332403,0.531931799394904,0,"1"
148053,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1.59,"1"
148053,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1.59,"1"
148074,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896,0,"1"
148340,2.10775391811054,-0.0982458120275735,-1.64658850404697,-0.0714421476367822,0.748159813845572,0.160739618054315,0.0349811655975756,-0.0516364659389098,0.265065860140272,0.221484075266423,0.063595492775757,1.00388641714779,0.704839307209239,0.289652361373726,-0.593961537164115,0.408907638148005,-0.984578951516447,-0.0497330621180572,0.850707769415882,-0.116499854534638,-0.308887083978019,-0.799428407875361,0.224992871433876,-0.337570958448843,-0.148021301392359,0.209478973264288,-0.0774046824657127,-0.073050298324937,0.89,"0"
148468,0.218810192243952,2.71585507956703,-5.11165783900784,6.31066097414859,-0.848345064871295,-0.882445799257676,-2.90207924674704,0.939162177941683,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.17262991831307,-0.921364296717084,-3.94196510459461,-0.0622213828788873,-5.241049107605,-8.15282937205818,-3.24343644496687,1.93548375407006,0.381681938895485,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.149144855297463,0.639579645658501,0.351567637719089,-0.00181651495746279,0.76,"1"
148476,-1.12509160979577,3.68287614423407,-6.55616794880279,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.28512495176061,-1.12562538784098,-6.80009808768536,0.924933778626226,-5.23960438819297,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.34815612852908,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.718789577961977,0.676215948809544,0.76,"1"
148479,-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.17565967956169,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.74556131619148,-0.0580910805508333,-4.3251322468452,-5.55806727496643,-1.58053122025709,0.971906321717639,0.114760087792356,1.09640466568909,1.0642221648192,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.335701711683891,0.577051520346345,0.398348367999506,122.68,"1"
148753,-0.852835598154519,1.61758702145452,-0.951007447301864,-0.379682716894424,0.0359607083819373,-1.06957507921802,0.331193053206107,0.620582725372462,-0.291731802730053,-0.45660554132912,-0.751532569181049,0.703528944201113,0.692810010482492,0.879013585932839,0.394485033531498,-0.381017240552375,-0.0191516216727408,-0.0227633296357573,-0.200767882793221,-0.0529659144204087,0.456313670685684,1.37453199487118,0.0566037395913366,1.13829959720275,-0.716057700163997,-0.26660582572826,0.372264162412403,0.259016825053996,7.99,"0"
149000,-0.0621075151165595,0.643154583388761,-0.476017438687182,-0.555429850825294,0.563660935933837,-0.490498865194646,1.07753073598831,0.0728874059258884,-0.157954866043175,-0.704316659300199,0.908503582188835,-0.0791029178263916,-1.34822308190606,-0.551810212112773,-0.804137547499541,0.567198659734869,0.228415424097974,0.427070995674823,-0.00119025754184724,0.139568334916024,-0.243317640611538,-0.808912217182384,0.322066493439947,0.61560606120978,-0.474729196729694,0.0881224588527777,0.179555926719186,0.0794818179536807,89.99,"0"
149096,1.18489112271901,3.15208420536211,-6.13477982463031,5.53125220648323,1.73386651414214,-1.81686146600342,-0.916696277644188,0.265568287019436,-3.15801423516395,-3.89016924226376,4.7365938426554,-4.16211519175474,-0.456696779485289,-10.2667581077355,-0.583018263021109,0.513470571003558,0.113665405648114,1.48862035938935,-1.80557671393198,0.336441865694103,0.124235616370838,-0.823864650327076,-0.0798873559390688,0.0288277898864561,0.389711468856018,0.0601710709421762,0.485186935489591,0.326551571745814,0,"1"
149236,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1,"1"
149582,-4.28058383167792,1.42110000741665,-3.90822884348162,2.94294608011161,-0.0762053360306411,-2.00252600045019,-2.87415473251562,-0.856005441485914,0.963674230223562,-3.23543895742654,3.34180192747217,-7.56286042898412,-1.8474434271558,-11.5714234295766,-1.4815558418284,-6.18091869945618,-9.28518598266033,-3.92172214129965,0.685510860299876,-0.198962780003302,-0.140061995134615,-0.90772022005271,-0.680107948583095,-0.349169892929711,0.0562758915123628,-1.14992266869478,-1.80988612030864,0.723051433275673,1.1,"1"
149640,0.754315925858731,2.37982185248504,-5.13727449343089,3.81839172249665,0.0432026520139663,-1.28545137361934,-1.76668362059541,0.756710661816359,-1.76572209782095,-3.26300672553831,3.59279683214404,-2.77234880583364,-0.0745336542111445,-6.28109364908023,0.165978009089423,-2.67917124597012,-1.38555652893852,0.249056748544312,2.3534526931986,0.369662961829814,0.397057600980957,0.141165218358707,0.171984534755456,0.394273775761011,-0.4446418368392,-0.2631890643687,0.304702950350999,-0.0443622747894533,2,"1"
149676,1.83319104756006,0.74533277919767,-1.13300871289587,3.89355597724996,0.85816381687158,0.910234501320998,-0.498200069408129,0.344703185766382,-0.667939095579291,0.398155064675901,0.613867739096179,-0.0225614827826197,0.452018065249222,-2.96920095585607,-0.964967034325346,2.46444980239245,0.671240576431668,1.92102109165871,-1.61692658827377,-0.0855787549071908,0.0392894902587427,0.181651614823537,0.0729809106352829,-0.15529884930206,-0.149891395375819,0.0127924878401756,0.040853819187149,0.0229031158842699,17.39,"1"
150138,-2.15085504470997,2.18791662800118,-3.43051589218087,0.119476214172018,-0.173210022248717,0.290699943542092,-2.80898761953492,-2.67935050574045,-0.556684932588288,-4.48548270396242,1.90399926160786,-2.64421945060054,-0.982272877372442,-4.69115085524464,-0.6930797524851,-2.55325078310516,-3.48343626722796,-0.0648523857005649,1.49032876283779,0.53214542192165,-0.0732053058243562,0.561496277430611,-0.0750342624995709,-0.437619179374193,0.353840756362622,-0.521338535540234,0.144464860203719,0.02658811547881,50,"1"
150139,-6.68283191622627,-2.71426804459821,-5.77453045690806,1.44979237466742,-0.66183640822251,-1.14864974026029,0.849686456067088,0.433427022470355,-1.3156463890999,-2.79633153858609,-0.448793725596362,-2.56260240774572,0.243482526844698,-1.18166939064494,0.00437287167528706,-2.3025956900034,-4.446191868553,-1.71046314846621,0.982728632705372,-1.92852719254856,0.22052629481591,1.18701320438743,0.335820816532534,0.215682964100827,0.803109991522633,0.0440333423786634,-0.054987627978561,0.0823370925160337,237.26,"1"
150203,-1.88335418528068,2.35501068292293,-2.23302421610217,-1.12758134812728,1.06203535933333,0.303602403712355,-0.693921721834414,-3.99008727785923,-0.762900119812515,-0.980939518695281,-0.0592685164519265,-0.250104407601438,-1.65995498625447,0.380318530719417,-0.589393601076046,0.958197776982122,0.373409737973383,1.03213845058829,0.102375738884567,-0.085263281175365,0.384441331614916,-0.167520109043734,0.250920322203967,-0.288773478658102,-0.512109263311958,0.445443992879837,-0.527536898801652,0.202128009462804,27,"0"
150494,1.85288909461877,1.06959286384179,-1.77610127333886,4.61740996943795,0.770412982482834,-0.400859125659044,-0.0409701223190008,0.089510462944554,-0.217705276444853,-0.373927299894818,-0.688453906925825,-1.46320692427849,-1.6241550000894,-4.25246559869278,-1.34017588388911,1.73287279987949,2.93448122378549,1.43719657244596,-1.92330893857582,-0.288392191215266,-0.157868695659099,-0.176243751892623,0.0274369456443017,-0.468006202781987,0.0580627992795879,0.148263059959904,0.0422777637492948,0.0405727519213252,1,"1"
150949,-2.42353450165791,1.65909255408015,-3.07142054904521,2.58803264715889,1.13579116985916,-1.89238797008871,-2.58841817664644,-2.22659241059214,-1.67017275749754,-3.50892466189359,1.43932206570096,-1.95992749618623,0.767484552459954,-4.97811801438515,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,9.29,"1"
151029,-3.81821371829341,2.55133767783118,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.75993137385013,3.64225693939881,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.88754964911755,1.35674828969143,0.164453445972909,0.837685440079622,0.761712127064149,-0.417694265920243,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,10.7,"1"
151046,2.02639688533283,-0.299780547351455,-1.42214788242996,0.258483431378751,-0.206832480226652,-1.3167230755803,0.13900782350334,-0.320757157424552,0.644943550547198,0.200660716137759,-1.06738833837623,-0.684543281248623,-1.38876815931064,0.719430808296955,0.804742905319477,0.152531315788419,-0.437929281294453,-0.0528658891137009,-0.17637272622506,-0.224729996507032,0.204306622155628,0.563107788772334,0.0166333777980538,-0.0731379138802992,0.0131354963119088,0.795332321581969,-0.106551984170128,-0.0688561484178978,39.95,"0"
151127,-1.22322815864437,0.629233802613023,0.406569544846242,-3.46246001450641,-0.301796556507749,-0.598908044889252,0.0334445141035682,0.602791019969243,1.52614937194584,-1.57398262677853,0.412461042412478,0.400016132966664,-1.94357431393934,0.600930844591597,-0.38726379684019,0.34974236194349,-0.787875068980601,0.438759336865533,-0.296996088792597,-0.383772790945144,-0.0575113931472787,-0.395474533676638,0.147429090588407,0.619428656206395,-0.6011337278383,-0.880439857735069,-0.14472687197653,0.171576188687718,6.05,"0"
151368,0.14575415639326,0.963801981937636,-0.610725317472237,-0.784338661527478,1.21864068808165,-0.2126729823811,0.839237352014548,0.0834157087717552,-0.237094776040627,-0.656369657196787,0.486954481448104,0.278887099287363,-0.197344588766993,-0.810865802062669,-0.876857029806974,0.69561566879567,-0.0691746255910625,0.481492229714957,0.266940226539764,0.0286882191383585,-0.329451926676725,-0.839395179687563,0.0131790148762029,-0.0180186877547659,-0.386952525943436,0.129117460266909,0.21724528144046,0.0680611300473873,0.89,"0"
151685,-1.39878373411336,-0.726646571172767,-1.06248956906632,0.321456415036256,-1.33742491839822,-0.0587700410326497,0.1251780161311,0.810848388279873,0.384919838643962,-0.641205918800975,-0.184251058787528,0.182816844444245,-1.07159358835602,1.07890677744554,0.290306708344425,0.678825279347452,-0.571434352396792,1.47575171300826,0.597327928479356,-0.323104251570735,0.575351287231394,1.4563533009248,0.738135914692403,-0.336603898082421,-2.07155268155495,-0.465568828259596,0.278975144927271,-0.137274694284039,246.64,"0"
151808,2.1629459994145,-0.97046583582629,-0.40743924357248,-1.00967612473729,-1.0746015588135,-0.346879881049457,-1.18702371372927,0.0112177623263598,-0.158534135502126,0.935799472081323,0.731028865502569,0.232593298266195,0.623849970786443,-0.370705459229432,-0.143251159703067,1.64734963480135,-0.407973562435909,-0.403040602568863,0.688079510760062,-0.00287629967398596,0.425375415918421,1.2919474626117,0.0897318146649894,-0.288737660702655,-0.17364551167719,-0.0657106971926371,0.016546027927302,-0.0591827671379881,0,"0"
151916,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368,0.01,"1"
151972,-6.61821088302128,3.83594330652809,-6.31645312939344,1.84411148322924,-2.47689242073119,-1.88671810778613,-3.81749461717225,0.613470204441387,-1.48212104737573,-4.86874726825181,3.35972193954249,-5.96916163430263,0.0511899909273825,-8.72449560202264,0.776390603031746,-3.93938374023711,-7.16443030217363,-2.43467181629124,0.235226841085862,-0.953826982523315,1.63662230588548,0.0387273057562163,0.27821816645377,0.786670356804443,0.063894559165062,0.154707097104458,-2.04240272642132,1.40514055826157,57.73,"1"
151976,1.95367766539553,-0.197764892331075,-0.673878998126658,0.482523818093646,-0.358361066332902,-0.90503675662163,0.00162080332705242,-0.231879135961073,0.958243940442189,-0.206474700418491,-0.746787513683287,0.914440315029348,0.57248997298163,0.0223840199570427,0.126640163869728,-0.140773163848713,-0.38797619206178,-0.774844472765859,0.258878511900949,-0.146466307004369,-0.448491211565158,-1.18991614675388,0.438874515061835,-0.0839657754362051,-0.440415353884126,-0.845897919195549,0.0116272129071696,-0.0303909603310448,35.97,"0"
151982,1.37295083205805,-1.98740480765851,-1.14415179394161,-0.0922122775531206,-0.40905507648205,1.50759181017417,-0.600565925252072,0.343659620491601,0.0103639071240224,0.498454710980475,-0.925664170654093,0.198406776103879,0.0922979810494851,-0.0873463189623327,0.560000519329799,-2.13604611919258,0.676443787376178,-0.526572509325178,-1.62068319917222,-0.0301921396372825,-0.533900139379949,-1.59051509170536,0.338637685021332,-0.634154411260831,-0.953091207427797,-0.104453691557746,-0.0140709878591175,0.0121754772533242,337.35,"0"
152036,-4.32060921481281,3.19993870654465,-5.79973605389345,6.50233023566696,0.378479252807864,-1.94824637096657,-2.16785950480668,-0.728206711605414,-1.97723831745674,-3.47341070390428,4.56919375212135,-9.32115263136084,-1.59251765115386,-14.2668362798028,0.467776602458787,-4.06620855488173,-6.62696817708246,-1.43715841938037,-0.215409738450978,-0.263686068021973,0.47666042483552,0.434278328284482,-0.13693991841301,-0.620071695417129,0.642530576414265,0.28071734804164,-2.64910674899003,0.533640939848599,1,"1"
152058,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186,1,"1"
152098,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1,"1"
152104,0.0787823017846516,0.482258097762786,-0.174156079908327,-0.700043765614023,0.828782414423172,0.108954274255004,0.680433137016601,0.0477119956899672,0.0693886815541118,-0.342258121370649,0.0156761153870123,0.360876934099426,-0.678811971864939,0.145290493039417,-1.62870343055963,-0.193408184070435,-0.499665609403532,0.189726582880532,0.286077432042791,-0.21144282414931,0.227981216108338,0.773244886891985,-0.224114634727235,0.360196752711818,-0.00872965580739077,0.617913356854547,-0.164888052365565,-0.0347188535522466,11.5,"0"
152165,-4.67323076642011,4.19597576169878,-8.39242279138696,7.74321514676806,-1.13880348895329,-2.09489915490422,-3.83948656727606,0.543053447590367,-1.52844823748652,-2.32511344137919,4.3557700196603,-8.66303057554101,-1.15399252804132,-13.4817046750119,1.20845385727171,-4.28795983864998,-5.65176527245489,-1.23588925526129,1.08013289303778,-0.180278730628939,0.55418499648198,0.656075670157296,0.482417262428348,-0.624399456794724,-0.296288558436571,0.374802036063765,-2.6785437691689,0.412367567109485,1,"1"
