"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
156710,0.202402312000145,1.1762702245705,0.346379123966988,2.88213779866317,1.40713333279049,-0.504354582435915,1.43853746015701,-0.395603478739171,-1.5551416238588,1.08151398923906,-1.51420473629918,-0.97376404264957,-0.709928478785898,0.141331683969234,-1.47031415230732,0.418268345647957,-0.828192503935611,-0.302239423372689,-1.76235002438458,-0.206238791066218,0.242560469143593,0.841230120611063,-0.370156596962237,-0.0260123796205956,0.49195423236033,0.234576263356619,-0.279788418223114,-0.331933388032899,7.59,"1"
156851,-4.86790124004949,-5.37933992296164,0.348052176820093,-0.970735279421126,1.69060550291299,-2.83390999562011,-0.922179662728932,0.585085091604688,0.781441251018257,-1.94946834313088,-1.38735450836927,-0.00473921332435045,-0.523479913519867,0.55725309515691,0.397760877692072,0.911742202669147,-0.750622529415144,0.532581508048157,-1.29838892752902,1.80411905406047,0.89547592717579,0.128496817306236,0.557414950709146,0.0124060818122421,0.0836053076550945,0.478965354185657,-0.136808013915726,-0.662299903186541,372.3,"0"
156971,2.01571569087968,-0.104559174669531,-1.4418076207132,0.291105184018965,0.397091376675192,-0.548895217036684,0.312444273193866,-0.325193623044501,0.354646008164862,-0.0130458589469739,-0.861520131403949,1.12109055877133,1.60805942463332,-0.0849725151497611,-0.320496708780784,-0.211516519578192,-0.409783708767633,-0.937552163096522,0.311156599290881,-0.00775248566578494,-0.23321891485882,-0.553087692622637,0.227015540339447,0.530794969983625,-0.0971793501153251,0.249625072398202,-0.07634251170389,-0.0489083966843246,43.96,"0"
156997,-0.583955892098621,0.380820905026805,1.82115258846579,-1.23601316122184,0.795275056826535,0.0829622196429872,0.855512303553625,-0.274273202445878,0.379143287501494,-0.490287753455666,0.948062206627801,1.02138256646726,0.577691195374732,-0.586836128958536,-0.744533862102443,0.373896998634045,-1.3458003662561,0.27060162983128,-0.401059432761871,-0.0218114482809815,-0.152586449646581,-0.0879059716624813,0.0304729318686135,0.73150352201158,-0.375231266208841,-0.849685440563908,-0.292588578967401,-0.307589077965697,4.98,"0"
157067,1.96592392157087,-1.36710362172902,-0.738981732893112,-0.895715773771577,-1.03650379725322,-0.219440589280225,-0.995404468313886,-0.052652990920059,0.128876060580708,0.710241579519897,-1.03734632299943,-0.686940550852669,0.378689937733115,-0.478252494938174,0.657823699581994,1.50987533662443,-0.152604444585757,-0.793568143095262,0.367776201634406,0.255257784424456,0.442444280412391,1.02590683087915,0.0301382385272158,0.515656347379619,-0.186098058613972,-0.0956392708965352,-0.0114109953843791,-0.0201873541014082,129,"0"
157207,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,4.97,"1"
157230,-1.9796322728415,1.9397574514199,-1.92377237929771,-0.446580246435109,-0.404846087577328,-0.788743610127295,-0.494145771801777,1.5376519855214,-0.692997612304781,-0.502461681868731,0.313061308203316,1.51431212268439,0.672393548709111,1.63681670502486,-0.355094270046507,0.218900567491994,-0.118173910313822,0.742441541310829,0.295732263906287,-0.369829666861325,0.565293920914104,1.37609756692762,0.189670962409409,0.815226132800553,-0.647900759657102,-0.283772780226116,-0.0772937037618361,-0.00428007284886732,1.79,"0"
157284,-0.242244998983291,4.14718554774299,-5.67234909620488,6.49374059630435,1.59116815595921,-1.60252259512767,-0.950462840251984,0.722902909564455,-4.12850525273272,-3.96322447209244,4.46946731169238,-4.6550713248721,-0.441775588896948,-10.1498129226371,0.612797714121901,-0.288725033933543,1.40450707513401,2.13208137860015,0.707199945685905,0.562029861091792,0.249022570668556,-0.480286305732899,-0.286080216527281,-1.15357475551215,-0.0355711283215471,0.559628209963356,0.40944648264684,0.221048104758881,0.77,"1"
157537,-0.626381644970939,0.971558478769957,1.1156885630499,-0.80993090296869,0.503357422556338,-0.984130582203675,1.14030602087217,-0.158521323616218,-0.294368138155133,-0.973257918792716,-1.04844746539378,-0.928680415766057,-1.49334366907044,0.638679646664975,0.693709448227713,-0.207352876047134,-0.395710070978382,0.218629345046481,-0.331646540097811,-0.198183476967652,0.248939046339347,0.692217299931238,-0.641871776129813,-0.00882039509435122,0.987676845904506,0.0276501126266845,0.00392483519404824,0.0394714291663594,0.99,"0"
157548,2.29464226540838,-1.20218777845218,-1.81118263014519,-1.93042551073166,-0.333129523419415,-0.382797833480893,-0.61930049141074,-0.240330775316152,-2.05937354728698,1.80378480938779,0.457195444908146,-0.113314864300513,1.01552952853762,0.0526713912710354,-0.581823386335785,-0.265792551541871,-0.0751772115980666,0.247887650513154,0.433658569086249,-0.287774059612254,-0.28267075242529,-0.511246206146616,0.207769134766352,0.0610362004770367,-0.0964794320759981,-0.33225173798174,-0.0341747289135941,-0.0602944170051532,45.1,"0"
157730,0.0839327239416598,0.683834233418001,-1.67189102298397,-0.699370715900215,3.44092275887205,3.45003343802652,0.91268547303285,0.752580964206175,-0.657073893458826,-0.417852972972361,-0.474010861608173,-0.0497824462278548,-0.56034955603052,0.616863925698081,-0.586137546968355,-0.723522687660101,-0.385048316612948,-0.542379653671504,-0.477242003478422,-0.132839107203323,0.129922194016745,0.366524131873971,-0.176436163791804,0.697153406778408,0.265947243636046,-0.546936375418111,0.067196823917898,0.0282515202634015,30,"0"
157944,0.105594051612785,0.703077089454517,-0.328690847034737,-0.682187079645388,-0.0861378796993685,-0.313565198905864,-0.183136736480975,0.628059185903104,0.386986591404143,-1.29363774431946,0.900224828758362,0.763906945607677,-0.210321236195683,-0.893366097248943,-0.407593744762373,1.02207620774566,0.188579028076001,0.964624918268661,-0.19199331175244,-0.24644719675246,-0.0603887340285353,-0.293264608984256,0.406177975164764,0.612798137079515,-1.20682641480751,-0.507086803089229,-0.0384005111085055,-0.00516005461751605,19.95,"0"
158215,1.56222810087854,-1.53636169610946,-1.95758999841429,-0.573245192360857,0.251117392370124,0.921030002511975,-0.0312594451868302,0.0816465140509521,-0.958625228151508,0.799615626850888,0.873185963070605,1.08567807628587,0.831625170443366,0.421214512658613,-0.123522316363819,-2.25526949960725,0.366205341467765,-0.172084903338083,-1.21769946086196,-0.123939679904305,-0.271718002082788,-0.65955825070231,0.0618866693229056,-1.61358800537157,-0.454138340658981,0.563178276313504,-0.0688467242984414,-0.0453739385739316,266,"0"
158349,2.06793716862488,-0.0750937280045986,-1.09693445094022,0.404823188262095,-0.145061415959085,-1.18755945280504,0.158084798965506,-0.310570727301714,0.599951673400613,0.0842602894530604,-0.857114803106322,0.228225990312899,-0.282657152509213,0.34265944957068,0.0836137826201878,-0.0705956732679856,-0.29004603247968,-0.805882139248205,0.171990559993467,-0.246949973961432,-0.29790998813141,-0.739264365344979,0.337606706418912,-0.0340800161670295,-0.301965994328076,0.201035202952953,-0.072997639812147,-0.0614686804077515,0.99,"0"
158638,-5.97611932262173,-7.19697963053735,-5.38831591092631,5.104798647287,4.67653286692543,-5.56687006039983,-4.29118042196746,0.876530560032016,-1.07547808735089,-3.27256917385192,1.1682159434835,-2.13473197122041,1.12831321986543,-4.56600986017187,-0.126950406755583,-2.82698551177892,-2.86574970146517,-0.912934238200631,0.421144082740547,3.13633813209484,1.45936905794799,-0.13626168712612,0.848177173598492,-0.269916379777294,-1.09505960437355,-0.710905241951938,0.565846302250925,-1.03410718662341,296,"1"
158653,2.10536628998153,-0.710776931597688,-1.24326637130918,-0.390087479384845,-0.670340649795951,-1.2770129106334,-0.189817308632691,-0.432186645883099,-0.6491986968439,0.948804743904535,-0.859119188433654,0.0157642464784999,0.668037144299267,0.193914653598499,0.481454961667734,-1.44278626110959,-0.244134971091851,1.06616442840385,-1.03492439579896,-0.500700429200871,-0.106805387582772,0.20236733990982,0.0882816704686276,0.0901654584223723,-0.0759603678299403,0.787080426576397,-0.067130834828295,-0.0558677190847435,49.8,"0"
158669,1.95083251733468,-0.256346579056122,-0.26275332384026,0.42522764828073,-0.539305110959034,-0.433636815739722,-0.453670309201258,-0.0379320323531406,1.12084030126815,-0.20465719114494,-0.325100846231697,1.04580496217479,0.84137479733861,-0.180262155586946,0.630592261548698,0.0207885678955613,-0.426101574406018,-0.46027666302894,-0.276414005419578,-0.153503961493715,-0.14442801062297,-0.27031125743724,0.445004133334499,1.06283683986703,-0.447232805413263,-0.678530973596133,0.0380267613241823,-0.0179350561654255,12.47,"0"
158688,0.146514219585512,1.09032869972886,-0.401862659170448,-0.566286100830156,1.02200034233153,-0.716640119338376,1.00912079814109,-0.124942531599023,-0.158012798159508,-0.863524962996826,-0.544809344957047,0.281391405359139,0.741989485909223,-1.15999467357484,-0.270289217649425,0.248171583716806,0.368491273304115,-0.384750748396905,-0.292772311556577,0.0562811872865276,-0.330809107337656,-0.756764441146395,0.0850050635990452,0.51977081132578,-0.407542702163064,0.116968489229625,0.230958981498908,0.0848406219753043,1.78,"0"
158733,2.07138055447116,-0.149624849002358,-1.15388664998416,0.39469418378711,-0.189217696783917,-1.16067313845647,0.0928761641052071,-0.251153474644715,0.750092813629588,0.111928267819395,-1.0966012889086,-0.307184839150801,-1.22085924819849,0.527471626488903,0.194634211712695,-0.00066514955812128,-0.266791362540912,-0.660650909855526,0.210518800763182,-0.303234853121942,-0.313925665128173,-0.833706009075961,0.337549186115773,-0.14624984851349,-0.323114457452867,0.209456731111026,-0.0795302524026994,-0.0642159641256257,1.98,"0"
158936,-0.947717515452678,1.00339962314972,-2.84980011622457,-0.459904296625661,1.68647546842881,-0.114080556938915,0.603340208271536,0.836296483045498,-0.704311781689297,-0.15215253977146,0.734976552715235,1.2552202791461,-0.0570294788266953,1.67163868255521,-0.456845109537963,-1.65328852915298,0.692823607678226,-1.09129761895769,-0.499566386729551,-0.270966351436826,0.662849349812438,2.13847030605122,-0.115624246586822,-1.31657242268314,-1.22904943929596,-0.0366511364973005,0.558804523303679,0.169635441215033,24.05,"0"
159012,1.82612183155338,-0.644586728813557,-1.30209917596581,0.562199997898077,-0.156770700361454,-0.517335586374227,0.0322377699408209,-0.255161289227544,0.821047704530017,0.0582021704796032,-1.54097451012943,0.11517934322791,0.357956621390948,0.0396968486843768,0.254382254177295,0.175705811083614,-0.660675543349299,0.189293594545328,-0.0927002084009581,0.0840238324771398,0.364116168680431,0.997652975420706,-0.231591893197876,-0.557477556729605,0.196250772073942,0.646394237682415,-0.0667309341572194,-0.0448006052191663,139.6,"0"
159706,1.99096902743497,0.023478472000718,-1.63230729860821,0.363116171068144,0.313929493858047,-0.672878087510718,0.0644039939260433,-0.0707527557652909,0.311508917328137,-0.198426008820069,1.19531446034664,0.575552123200275,-0.656332516720063,-0.512813118759656,-0.440692092136923,0.488492076437056,0.325872937836915,0.203795069456927,0.271338930533798,-0.160760837516491,-0.298942851262555,-0.854809996480019,0.345242425791605,0.653944833530049,-0.338942373586962,0.143087310362462,-0.0729194614204251,-0.0375516381902242,16,"0"
159823,2.03769920429733,-0.120459363498917,-1.21274386612352,0.199480606964947,0.141417047413674,-0.575186338807665,0.0606654778785271,-0.137783655957236,0.304470249159008,0.233416812424313,0.654715312919892,1.02658356307195,0.0660799961372871,0.449740945359096,-0.586097558989714,0.148083654898636,-0.628642993665555,-0.335456776897781,0.513830351949118,-0.204358953934394,-0.257384582199672,-0.635032795548512,0.284502510656512,-0.465494985407157,-0.289792105951116,0.208220006273487,-0.071857125582197,-0.0745914763545008,2.28,"0"
159844,-0.408110816961726,3.13294449795257,-3.09802976350239,5.80389261500645,0.890608919007457,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.339583134189158,-1.00572315400358,0.334315623693923,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.538374705312947,-0.217988987498016,-1.04265661749863,0.314388820647828,0.54324357594221,0.233851015408581,0.119603460907874,45.51,"1"
160034,-2.3493399641893,1.51260401518904,-2.64749719609623,1.75379247237301,0.406327950335496,-2.18849400496996,-0.686934747748875,-0.547984409288573,-0.0995281132954432,-1.67234597814111,2.17297610055437,-3.10347667138871,0.217560544573622,-6.03440257566619,0.164400705894815,-2.38382603356602,-4.16647877527802,-1.77239694698232,-0.526280794204029,-0.0934214753719124,-0.0885194213942628,-0.595178282040403,0.258148130014773,0.0619011334336728,-0.35418019381022,-1.15267106612603,-0.736072755373029,0.733702732493917,4.9,"1"
160170,2.14438580142038,-0.0454957783318905,-1.68454602136797,0.126293303693736,0.421709951114508,-0.741128524285769,0.182380459316508,-0.321204847353222,0.711105115167443,0.0140909623510164,-1.63440013480698,-0.0588412542771185,0.235650643514782,0.399841012830243,0.85342000139533,0.124646204910199,-0.897342159959086,0.31960265502727,0.137026688223055,-0.213233741784726,0.190549867275375,0.726487160441685,-0.127833739396966,-0.966089092876186,0.391924318368615,-0.0392667304364718,-0.0175970822704963,-0.0681803604080694,1,"0"
160243,-2.78386548658584,1.59682357624614,-2.08484398883683,2.51298558446866,-1.44674856585353,-0.828495614406621,-0.732262192061793,-0.203328860039345,-0.347045718430565,-2.16206139007752,1.96612345703981,-3.12745594474482,0.506574101009247,-5.92613104122097,0.931090795564338,-2.49930719432672,-3.71275186652084,-1.1421334371849,0.626240855695279,-0.515000920121256,0.203563419764299,0.29326788153054,0.199568287904264,0.146867632313486,0.163601884592709,-0.624084665941504,-1.33309975919931,0.42863399433625,156,"1"
160537,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,4.69,"1"
160665,-0.417339782403896,4.70005527392636,-7.52176682774885,7.67188445074794,0.260821237608046,-2.64669254023638,-2.85443216153232,0.95878310270126,-4.5885358926682,-6.12071508667922,4.54849458373201,-7.83625279832226,-0.242674770748528,-13.2025053438681,1.0924415991984,-3.04086255242532,-3.00895800089691,-0.159966953690891,0.78808629554402,0.832034789370246,0.622200356085823,-0.437708334187294,-0.0903582898025547,-0.742802157670925,-0.312360714129117,0.502574976363589,0.8213902873783,0.37237881708533,0.77,"1"
160791,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226,1,"1"
160803,-0.881083404407292,-0.579137038794317,-1.06192979204212,-0.916292123931434,1.44969683715267,-1.27503311626639,2.07643126670636,-0.515393821652025,-0.38153508794982,-0.217576152609962,0.294684815322138,-0.154060388131973,-1.13538364526068,0.920144953882185,-0.672163465678967,-0.340057570760723,-0.88036612894764,0.469176952132016,0.288602181306415,0.704461446556301,0.41385542483395,0.841125114931846,0.380241181407653,-0.495266679760138,-0.197122716945655,0.0650909317972121,0.107873738307603,0.0624163788892064,250,"0"
160870,-0.644277679025173,5.00235242592827,-8.25273876012125,7.75691471173633,-0.21626731754316,-2.75149611755953,-3.3588573150418,1.40626809118347,-4.40385171690245,-5.94563397292191,4.47590467269415,-7.60726146360792,-0.160723119948911,-13.0107493697978,1.09438181918719,-2.86403911817187,-2.87134152887014,-0.180613560248759,0.647708880496559,0.816557858909547,0.587727519791778,-0.605759173274255,0.0337455457845425,-0.756169511485339,-0.00817162525374399,0.532772006004636,0.663969504849476,0.192066835389178,0.77,"1"
160895,-0.848290216565114,2.71988211593934,-6.19907019688041,3.04443718621919,-3.30190955339712,-1.99211683590396,-3.7349017657824,1.52007897310233,-2.54878817321614,-4.5335154033258,2.28802174654208,-5.26720466981905,0.394799950425324,-4.28799577702192,1.31527946674202,-6.46918689069948,-8.71392005149206,-3.7050697432532,3.53100289778427,0.319576271337295,1.12522925908799,0.805257864895713,0.199119186483276,0.0352062006310435,0.0121587630161963,0.601657823317562,0.137467682324392,-0.171396981067706,127.14,"1"
161066,2.02527549667228,-0.123808728003978,-1.64128320051483,0.499628869310887,0.095698059348878,-1.40883260777454,0.5279759546784,-0.454587526966464,0.434416423272278,0.10611790747049,-0.942725560897022,0.146691249960691,-0.505667264261697,0.496840534028323,-0.401732893457159,-0.549934078628084,-0.0444242480265866,-0.797376708777653,0.187170202773352,-0.197633226098685,-0.0193477088860024,0.0689335360407545,0.0544543253754624,0.0990933241240472,0.152599069552079,0.555991580979727,-0.105336475910505,-0.0718326798194674,37.46,"0"
161154,-3.38760102859385,3.97788074139497,-6.97858506511079,1.65776584508859,-1.10049973277578,-3.59948697320315,-3.68665071042962,1.94225222492139,-3.06508926692316,-7.50955747436829,2.98962640655731,-5.99363242425938,-0.164740077677312,-8.38844296921614,0.0421289980360236,-4.13750050093113,-6.1039030730781,-1.9729278028075,0.434072536887008,-0.00430058983371583,1.043587159264,0.26218867442789,-0.479223920984096,-0.326638199739289,-0.156938590387884,0.113806571374194,0.354124259953911,0.287592125204715,0.38,"1"
161237,-0.278376717337122,0.784330029184991,0.658069773651243,-0.13924347735311,0.96268051314891,-0.441269856262724,0.867587233496069,-0.170118267089141,-0.571116862431419,-0.485542643198498,-1.33514831502014,-0.0207893402454589,0.579994974749784,0.148121117805987,0.382960293019615,-0.45711388300812,-0.137618566000068,-0.476885220435394,1.4067469133078,0.117642764079682,-0.243875830950999,-0.636345063156109,-0.169546710359882,-0.685894513691349,-0.183727707285709,0.432615030529776,0.0717985736644719,0.121684408706124,1.98,"0"
161317,2.03171714937594,0.522802119377254,-2.47270923682371,1.25095418848611,1.32536656464679,-0.375647061204465,0.580574171693821,-0.181938090408589,-0.171160875625096,-0.201935436039368,0.829884282503831,0.791878249129023,0.151459188951129,-0.915779897276885,-1.0421773736667,0.0766914601717824,0.564309881508912,0.617302999857714,0.0253437491434387,-0.185609447624858,-0.0154550189067204,0.166514981345784,-0.0578667185108929,0.109006311573154,0.527830407637213,-0.512884366502444,-0.00137883701733002,-0.0370641646432806,1,"0"
161907,-3.04932565528989,2.93352499053869,-2.6919384802953,-0.452343417069316,-1.13648346508266,-1.37119044419992,-0.831383172699765,2.02474323243099,0.14634545107987,-0.314094601657232,-0.882978088882659,0.787143364644616,0.0372208870536789,0.252277563769692,-0.285683372041116,0.680061671292475,1.3825862618458,-0.327849010712868,-0.632160216596913,-0.020224957488164,-0.263995121799881,-0.923897718679938,0.452482586414237,0.96584411222689,-0.142373718841772,0.113581640494019,0.0675074456759054,-0.033958588587383,11.99,"0"
162415,1.92136606669546,0.408644705512172,-1.91003394054914,1.53845126921954,0.35446250777896,-1.16991948636163,0.17480800643048,-0.0179213341619012,0.318162967484027,-0.448518539970491,1.29841479567326,-0.755395708635845,-2.88796851674531,-1.11949242308743,0.132469578361754,0.942555918997173,1.25159918625015,1.17260163851152,-0.434713860333576,-0.357316741901219,-0.321924572479546,-0.998063638777383,0.294402848219172,-0.322843211321418,-0.242730637022639,-0.932638360168533,0.0162533681812076,-0.00522827489373258,12.89,"0"
162432,-0.388317018904753,1.2371390084624,-1.14302321870372,-1.52110447655699,1.68482910387134,-0.651242185003975,1.70083499485239,-0.379505923540145,-0.0320721973644392,0.519987003553661,0.386446756045166,0.0230399827241087,-0.798370448586358,0.631716598906724,-0.63093483062246,-0.442585904576427,-0.907718190383866,0.239156537383669,0.245837315258042,0.265642832322646,0.143231567868516,0.84566913129397,-0.296157046739372,0.166043024115209,-0.202865867978555,0.0557545648260419,0.431583177451592,0.166477377090482,7.32,"0"
163119,1.91836103223733,-0.28800590264825,-2.57598786419221,0.817179877395496,2.61584812808733,3.62771730678404,-0.290649032560573,0.78539393601486,-0.949246844953747,1.15754443045718,-0.189120931062019,-0.219065255629006,-0.187458336773546,0.449213678837406,-0.377745680461414,0.67439505008681,-0.466825339784083,-1.4237402302142,-0.774161004921942,0.00463460158985567,-0.201811652225943,-0.82633550834059,0.327643643497672,0.774640551008536,-0.508431396242644,2.0814098131388,-0.213675494269351,-0.0823500195480602,63.8,"0"
163181,-5.23880773573245,0.623013013517624,-5.78450659224569,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.695172912010584,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.90118981074214,0.281878305641659,-5.53954431982868,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.203269802188999,-0.326139919163346,1.50923868732044,-0.215966267193936,-0.245726907285863,0.893041276540073,0.865758089249014,0.854657016693772,-0.964482422283343,39.98,"1"
163191,2.23469256346624,-0.552574797463128,-2.22163758211984,-0.511384057959596,0.171418241658516,-0.991853727693867,0.187232041191547,-0.417503070322048,-0.728340912908203,0.977447754308194,-1.49961951516566,-0.67157981735388,-0.677083033993032,0.578158604673714,-0.314908698214797,-1.98831105474138,0.099911293450962,0.786724011093132,-0.470154632176378,-0.630323291558505,-0.294215572239126,-0.286237052512735,0.0507474415562327,0.495458602936828,0.265561666050397,0.813338423359941,-0.110168069813235,-0.0771667309174738,18.8,"0"
163622,1.97901240435258,-0.226302359756373,-0.373724278565836,0.140781286895391,-0.400444156590851,-0.310240745137617,-0.476455653361658,-0.001155614402981,0.918974395427757,-0.0885052693220729,0.882378670569521,1.67853398877676,1.16910010461725,0.0296136838114494,0.265629269446834,0.458373101253302,-1.08707280663629,0.474549784037268,0.255582453943801,-0.154156072043388,-0.0751880067729693,-0.0556957139002237,0.288492645521743,-0.364858885516143,-0.31699505002368,-0.927479849064904,0.0624647293182659,-0.0379471399546441,1,"0"
163960,-0.909121548235659,2.33867738064448,0.0715565702648196,4.23272629211456,0.284536755570101,0.797854719844564,-0.050225300861819,1.05050186292669,-2.48923220022558,1.6920365647011,0.400202449266047,0.549324933882087,0.525080477736381,1.02322795256033,-0.447770496841027,0.0672913967278908,0.287632677776561,0.213828128932841,1.59969472909327,0.239263392388931,-0.0931733459214559,-0.324686972406997,0.224503759915272,0.720500320114109,-0.843639233718413,-0.0111084557538155,0.328973179590351,0.201869692776794,6.49,"0"
164202,0.789814271158057,-3.32331836148514,-1.50654766743595,-0.787590660882997,-1.7589267025505,-0.412483034089708,0.147741595660692,-0.321869125467518,0.475639203094961,-0.0294187115705587,-1.32229714922376,0.336327274328312,0.481865918695501,-0.125328709689545,0.143339859162988,-1.57971706531523,0.0764856747468904,0.697964290163216,-0.204545884746323,0.867173639840399,-0.380215058305412,-2.0338557387457,-0.121736213793504,-0.425884725096474,-0.950667561001611,0.15184027645201,-0.151438065099456,0.0745217198559928,723.22,"0"
164434,-1.25495835071552,-1.15933478181521,0.166347085031447,-1.89691286989106,-1.60622558385498,0.0333482194185281,0.513113102551514,0.318559477314676,-3.09130665996347,0.705228748508127,0.130880180807294,-1.63059769803162,-1.06592297460131,0.684842027200158,0.142977138344908,-0.565806033312521,0.735159276809088,1.26715129567181,1.04677743501089,0.442316958666753,0.365680770777858,0.579556468958889,0.260854847973386,-0.441200755989177,0.831158273190366,0.382480520918043,-0.195655928242087,-0.0465983413883682,338,"0"
164980,1.94453188133675,-1.58719503970237,-0.0353375673149379,-0.835096130821281,-1.56743006071547,0.208989751367376,-1.61192707647156,0.189261037454744,0.712254094417982,0.643805647233665,-1.25006358765184,-0.856826224285732,-0.00635916694111776,-0.790588840096761,0.757737584503893,1.81125687583961,-0.205574892239278,-0.463676155943986,0.278111715942267,0.205508422238942,0.456771269190727,1.12774208628188,0.107507956190404,0.499146397254986,-0.414592579418509,-0.117841980280206,0.0281374460548333,-0.0101957399080103,114,"0"
165081,0.0235440638180993,0.905805035351639,0.316749580174445,-0.584515310025008,0.509821834172517,-1.12282915135363,1.0646856727027,-0.261507041335496,-0.190551034801166,-0.438222210913223,-0.753172121209512,0.659445444734406,0.982084178725705,-0.0793624444055486,-0.509552872832982,-0.141824695259591,-0.460522838257672,-0.869353830525997,-0.0939457144333495,0.0331694304989706,-0.245796855041716,-0.491784806363401,0.0673624553489547,0.0657623838767892,-0.455833392637442,0.134444836267918,0.252123241264325,0.100226753616193,4.49,"0"
165132,-7.50392623748137,-0.360628009949399,-3.83095228272519,2.48610285639632,2.497366775329,1.33243694265115,-6.78396378716369,-15.4153849212396,0.465511605096266,-0.39438126178315,1.05410721205494,0.974058515963307,-1.45366801871907,-1.42561990549746,0.577661575273881,0.836807763068655,2.84494961758243,1.61350955823594,2.54831265500006,-0.475126442823018,-6.38913186553574,2.24996439320029,1.67050826686181,0.140450002467555,0.162147414308657,1.20773090940574,1.26895846837763,0.097538236000963,12.31,"1"
165185,-0.578779763122545,0.0596970939388231,0.963662214632999,-0.107206518066253,1.58446207289007,-0.601413951789305,0.708961261849255,-0.480493637209367,-0.254857133345522,0.366663527828399,0.692831268209472,0.264137547254076,-0.305334052898941,0.0602389767262748,-0.18636973818245,-0.477695206722929,-0.466719048438546,-0.0744401765549619,1.60937129129424,0.0295407846605749,-0.299587899139922,-0.438576061544133,-0.298124684967821,-0.435857853104729,-0.569171599303163,0.300658092754801,-0.265618780463954,-0.353354473039724,1.29,"0"
165592,2.04795988068993,-0.197393288591041,-0.553492647556661,0.171096310260682,-0.291999395168924,-0.426405409621053,-0.392517211578643,-0.115180173132023,1.22889805513771,-0.252014789321188,-1.17643260179309,0.780251417594738,1.15517694269071,-0.156689671228776,1.01120252363606,0.377960128423556,-0.962010319263844,0.120442056767997,0.107167582938981,-0.163685371518438,-0.153192933023598,-0.249973882272869,0.256981408161763,-0.688085125681103,-0.242848341430054,-0.886434797816963,0.0647261856881129,-0.031887920432428,1,"0"
165595,0.165057564311735,-0.466477244399613,1.68247309853218,-2.00240283334025,-0.536607027866173,0.273299424521588,-0.604831011698658,0.0225254582604227,0.0303955001722939,0.188158707105029,-1.33188519913083,-0.930405167388193,0.532913506410846,-1.22966224703703,0.133746662983234,1.6648211441669,-0.501585841538955,-0.429048403136202,0.104249326094257,0.152361692530448,0.50152396184535,1.64003035606939,-0.0351782348261765,0.511793689269961,-1.18205413050249,-0.307220888128512,0.124676482152196,0.0366806169619097,8.99,"0"
165953,-0.0590277137265866,1.02785348006156,-0.657426910569747,-1.11354935034165,1.013434420102,-1.52231061844847,1.585806291218,-0.332132211552962,-0.562964147443639,-0.286391872496473,0.755717344485634,0.230833587072743,-1.08233659487332,1.06411853066487,-0.811619333400225,-0.465828333374846,-0.575937120355938,0.165008484853256,0.123755793673169,-0.121835246109082,0.294433262178517,1.00035463071103,-0.247982857815379,0.113002802200479,-0.37644557577864,0.0652351823967658,0.388168084835076,0.257835271361279,1.46,"0"
165981,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518,0,"1"
