"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
134612,-1.85781956574037,1.99693442641025,-1.46425674773857,-1.16613384025459,0.307026211565078,-0.778784805884859,0.620855597547394,0.531600639796792,0.367293825749576,0.204756306098502,0.79380787613252,0.672325872141526,-0.41923957037606,-0.612792883639271,-1.33769364775345,0.743512487506339,0.114854689894718,0.235607147108766,-0.591791354099916,0.00155841729228068,-0.232677942184579,-0.487225555239149,0.349849135292203,0.641858361803494,-1.08389536000608,-0.177890471159239,-0.0370065246289456,0.171451990289653,34.99,"0"
134766,-0.0796525365521887,3.22201046223725,-3.7242013893074,6.03734512826846,0.583394746331946,-0.691346179707007,-1.79988483348006,-2.62778128431688,-4.00133786259094,-2.27152578398956,1.51389817939856,-3.68294346446482,0.185830426148668,-4.69278763834241,0.247495674947084,-2.68188105082889,-2.28614467887841,-1.04884490280911,0.994829500437418,1.1985372847387,-0.664694294683722,1.13855644649209,-0.350753364122197,-0.287467300585566,0.808889022979463,0.823961705381379,0.668496565754242,0.595609828713858,1,"1"
134769,-0.967767136663499,2.09801863238761,-5.22292946625656,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.07403431268054,1.05148630261883,-3.47486296690245,0.573371300323787,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.833344853245289,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732,925.31,"1"
134928,1.20493424160812,3.23806951076392,-6.01032440449142,5.7208466769739,1.54839977751795,-2.3210635159891,-0.78188041273237,0.0766192384971476,-2.97624905100078,-4.07025686324581,3.39415208597649,-4.5477421854241,-0.0636341960877915,-10.5164652105548,0.0532673835219021,0.204079529216049,0.462929331041335,0.841169059044758,-2.2213838533863,0.338160708541917,0.0983414697495961,-0.845865919979824,-0.0312277689973994,0.421146410215972,0.388361411769274,0.0560347438871887,0.491827823256628,0.340846685675318,0,"1"
135095,0.232512476136408,0.938943680000523,-4.64777987861917,3.07984368774547,-1.90265531863884,-1.04140751952949,-1.02040664482631,0.547068603184495,-1.10599029357172,-3.52012767367189,2.07411645462861,-3.01077173816878,0.694977689554512,-5.38783122686352,1.778669797797,-2.93580442477364,-2.28557270821558,-0.237055632781029,1.97974707098703,1.14161507545704,0.911372759326949,1.04292865643844,0.999393887913078,0.901260455221573,-0.452093168108936,0.192959213794113,0.180859449380341,-0.0293153378913553,345,"1"
135102,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.00789572846913467,-0.120979613154893,-0.0195787926354923,0.00615470523194098,108.51,"1"
135129,-0.182618071476167,1.30035576091294,-0.303630767364576,1.20771431410889,0.91600397527684,-0.723577856997805,0.996610720387674,-0.0274372119448435,-0.779491771198855,-0.96624644901497,1.29263782775362,-0.583616230395542,-1.40696074723429,-1.60917073611398,0.209020858437334,0.361374167492609,1.54266313936864,1.95217437738878,0.244702967627197,0.0157929194051647,0.370916192212324,1.12127842373219,-0.317568370787432,-0.183428282052446,-0.175543980789798,-0.253213740052061,0.228615909935779,0.23307919631247,34.39,"0"
135314,-3.15898973247843,1.7654516187093,-3.39016804993175,0.9874099790721,-1.50993036564483,-1.28095213137771,-2.71955696702151,0.718324816575686,-1.66018323527908,-3.8410981507899,3.28282460993431,-3.90687694585664,0.951367704021229,-4.89818303490097,-0.551999608913709,-4.78744841664753,-9.33432947229458,-2.58024865554763,1.50157346167502,-0.0225898632000452,1.12053278888547,1.60508518555367,-0.618637378199115,-0.251282996939273,-0.240527821958069,-0.00432675619421353,-0.2354773111409,0.0181292220019296,84.28,"1"
135406,2.1275537796508,-1.5519850653971,-0.355896596140661,-1.42516460316651,-1.67687279241857,-0.705231394804307,-1.21249844542061,-0.208940815531547,-1.1358438363683,1.44974278184222,-0.712724809108936,-0.0968440281622901,1.56950732771585,-0.786832260812833,0.00300440623582379,-0.348556129484087,0.379322316332814,-0.378729838034725,-0.242378065142423,-0.240356364194111,-0.346329681589622,-0.607667557712531,0.402901491136015,-0.0518642389869976,-0.614144735479217,-0.491165591874094,0.0357385992319781,-0.0215070680216243,80,"0"
135522,-0.199115811936779,0.702945001864008,0.481494441662916,-0.846226653806189,0.476024080884871,-1.29619598982513,1.32584014723893,-0.32308316688504,-0.290319579402742,-0.836777347566257,-0.582044406499143,0.641312019342841,0.590920699777758,0.0564737630821774,-0.887925664487296,-0.113721974838479,-0.489990044363176,-1.0483852966017,-0.806802028243636,-0.133135183099938,-0.0790186689226554,-0.21619392083161,0.250324277186947,0.360070209678573,-1.06046344723176,-0.0776444438786806,0.145358350305898,0.230054743969726,39.99,"0"
136756,0.946668118143148,0.455667727410988,-0.926761035399634,0.61604734642597,0.465117828987266,0.11933687229524,0.633049435033104,-0.137477773972917,-0.290375458243311,0.232127092178456,0.748679847261668,0.765825034837729,0.758081395394212,0.638047472278088,1.28493728001052,-1.06256257588675,-0.069655877152595,1.11139199204341,2.85860159644322,0.315849677682627,0.456585151846131,1.45330651818579,0.100249570228875,0.34208504813203,-0.835473642165061,-0.136653947244918,0.171531094712716,0.0771372008915545,67.34,"0"
136851,2.0140681307917,-0.127730736415811,-1.01308612694963,0.326011213105862,-0.169980569965212,-0.953256197575976,0.0527221537629894,-0.168600194767991,0.342365429659561,0.255358212272293,0.965662229665207,0.92332560582086,-0.478354298004209,0.565233898151199,-0.61895111108724,0.0846268266397698,-0.47973781199293,-0.350701492375225,0.403749066551616,-0.246260828630813,-0.236998961102658,-0.605168288547069,0.345302501380783,0.065338963989555,-0.355570024474635,0.174257593779903,-0.0771615601478231,-0.0702571616497648,0.99,"0"
136859,-0.671964347065644,0.497304039054019,1.08782871267586,-1.2309523461741,0.557109957258253,-0.47261662608256,0.296472118964474,0.272144883071547,0.347386744391928,-1.51888309320778,0.5540371246142,-0.191781434822141,-1.47178510629719,-0.967332566822978,-0.389977072348791,1.07112907120221,-0.0550633926413182,1.04068143678097,-0.424828248185502,-0.165113271458243,-0.16156235432301,-0.576829569790617,-0.090862808594044,-0.56757623958231,-0.377907876205777,-0.362603216051963,0.111185736569917,0.155542664704391,3.66,"0"
137192,-0.93843320371439,1.64218518204425,-1.70012617576328,-1.19289840348099,0.544642048451565,-1.39157325688399,0.806267344401004,0.59360665127947,-0.600417702458574,-0.408711651473261,-0.0324920502430636,0.143231837357363,-1.36130793674069,1.69367716153345,-0.785325510900828,-0.0787534245553657,-0.395747128161284,0.442757632846462,0.270751269823009,-0.230862871682276,0.310671387060731,0.828348844601878,-0.170095822130622,-0.390170211147894,-0.226190519746048,0.106776979378233,0.243418567601565,0.178746440954151,0.77,"0"
137211,0.630578744212506,1.18363142021427,-5.0662827181354,2.17990251484867,-0.703375740890159,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.86702850008408,-5.25999613299847,-1.27715142230195,-6.98927231350758,0.690009613250389,-5.49618760977607,-5.99533723596091,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.102711029430332,-0.601504870194403,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233,39.45,"1"
137545,1.94013692833906,-0.35767133309087,-1.21055059728237,0.382522551608822,0.050823353724962,-0.171321982074103,-0.109123518025491,-0.00211514648366144,0.869257782517552,-0.00196493469470768,0.607628799547408,1.04867330911003,-0.514821109135535,0.329538161530956,-1.04146280046356,-0.498796956225134,-0.276886770188783,0.114245199226703,0.379446536716448,-0.199279538252859,0.157993509974688,0.650355249584213,0.0342057240805246,0.73953538880657,0.223604530750088,-0.195508618572422,-0.0127913535069545,-0.0568408354720136,29.99,"0"
137615,-1.76788315196181,1.06440043471385,2.0062394091338,-0.61680559542253,-0.532096712607818,0.974860570414458,-0.666907616222411,0.788032899842255,1.19372588228545,-0.692815774156749,0.522266415312746,0.576503665503253,-0.287410591406468,-2.15139511010885,-1.17205844738185,0.71320477821946,0.496346001152601,1.19891769516173,-0.0777198342886052,0.183030783863027,0.0817021291313117,0.535149709402488,-0.390906711340085,0.663720543675044,0.39359944481543,0.615010265819998,-0.283563928037241,-0.0674652595026953,3.51,"0"
138225,1.99116760846773,0.56456435100115,-1.72406778161009,3.35779752368426,1.48665555155038,0.833530988550637,0.383120767420233,0.0345434558184521,-1.32032677767617,1.67821941323603,-0.539863723779527,-0.114644244123501,-0.260589344843454,0.590333603331455,-1.64232052738847,0.852009129395138,-1.17873908570282,0.353569354217475,-0.876059382005967,-0.255087812264172,0.246250899741724,0.748862059846265,-0.16690226838598,-0.342664534089166,0.531447023589158,0.309704256760836,-0.07136366645776,-0.0784651641607225,7.57,"0"
138502,0.094940166644669,0.770100174587806,-0.0168826677514434,-0.737343170531684,0.646766429081909,-0.760674227223552,0.913454438039768,-0.097807250107551,0.176698938574868,-0.374642208916558,-1.73953627206835,-0.697334499432463,-1.01117680344095,0.297961220841679,-0.227583500767477,0.161452377859962,-0.594396515616466,-0.38361180341841,0.184720882780568,-0.0935362774750239,-0.32018224359452,-0.792044315620862,-0.00639999925219352,-0.692687283270673,-0.436433520488818,0.185030769804625,0.239446989172326,0.0878252792755127,1.29,"0"
138744,-0.37683416881243,1.01451371950127,-0.738193402237283,-1.36018020678345,-0.11936466984366,-1.24287466363878,0.21323658551157,-0.761667442472142,-1.54629547747887,-0.45875029375783,-0.610905782975137,-0.551399910573285,0.503803012212279,-1.06521045041474,-0.533447955026163,0.901077465468175,1.61009715219995,-1.12088391602635,0.962529579568116,-0.169518418682485,0.90101422314575,0.0840357394904708,0.114821103838032,-0.0423825298627678,-0.684292928784351,-0.332569503121503,0.135219485207774,0.178604115889629,25,"0"
138894,-1.29844323295373,1.94810044909488,-4.50994688793757,1.30580476704534,-0.0194859272181987,-0.509237783834405,-2.64339761889288,1.28354519416721,-2.51535570266591,-4.50131480977758,2.09307500991474,-5.41888894354848,-1.2470137120242,-3.82826817896473,0.399050336571034,-6.36649950945483,-7.5509680917538,-4.90276666632221,0.152892032043683,0.250415437314689,1.17803195025635,1.3609885807297,-0.272013060161758,-0.325947896160404,0.290702673395833,0.841294588482068,0.643094248950207,0.201155749649851,0.01,"1"
138942,-2.35634817171224,1.74636046414013,-6.37462362059635,1.7722054455123,-3.43929379640843,1.45781106507128,-0.362577080151496,1.44379091605937,-1.92735886131488,-6.56465926230671,2.4507521592725,-5.69407428254804,-1.15546908515323,-7.13215063894307,-0.059627810007784,-4.59657658277775,-5.5220880540876,-3.5290655977144,-0.663370800920003,0.194809814636999,0.857941843268412,0.62120338692579,0.964816561119457,-0.619437275613569,-1.73261275172715,0.108361134584802,1.13082816380553,0.415702789405836,727.91,"1"
139076,-1.17740322979127,0.418054029851297,-0.599805517207451,-0.0548248298154276,0.937578759317415,-0.72294444584283,0.743943518306573,-0.485851865246228,0.177789355447025,0.739956764071326,0.633884464183134,0.436538935711451,-0.0471023160434959,0.398600205937727,0.324725415415697,-0.435211192992468,-0.644422219955302,0.694349635680066,1.16351981576096,-0.777377986488901,0.371064442610245,1.59337866716051,0.378387266734947,-0.338779142224534,-0.960195506124563,-0.197117408700765,-0.442386065951297,0.24434805146632,1,"0"
139107,-4.66650010041278,-3.95232008590575,0.206093981663422,5.15352461752314,5.22946888229443,0.939039595033364,-0.63503285991319,-0.704506473585122,-0.234785699547585,4.03143505114991,0.983646778914785,-0.578913742704862,-0.199814214445048,-0.729706928009483,1.26671345577549,-0.842769191467021,-0.10294607389286,-0.597597212831086,1.06015422605258,-2.28613708033687,-0.664263125989277,1.82142163463065,0.113562782266408,-0.759673347196958,-0.50230409927918,0.63063883618903,-0.513880222506685,0.729525850100835,22.47,"1"
139117,-3.97593925787714,-1.24493887246577,-3.70741371980754,4.54477220840185,4.05067557270479,-3.40767861716595,-5.06311826997904,1.00704199678733,-3.19015819504631,-4.25071651144568,4.18216236800046,-4.56367473788251,1.18250275143465,-6.96497247579046,1.11533951405808,-4.99733165466689,-6.41953891153561,-1.18359273970866,3.56973257751778,2.1094026874149,1.05973707375805,-0.037394796398813,0.348707142883828,-0.162929482857413,0.410530958112178,-0.123612265343157,0.877423851434985,0.667568429836307,8.3,"1"
139243,-0.331669904602463,0.345297669300188,0.228867647451886,-3.54193600642802,0.947050819852825,-0.653688128163846,1.23858198899541,-0.385251592446644,1.37306174198542,-1.72643729489768,-1.61461781510885,-0.144222454002374,-0.439267086307174,-0.15340799848765,-0.0631005480288153,-0.185756887859328,-1.0626215624239,0.0781131082887849,-0.179043190029372,-0.197056529460168,-0.00226920075735609,0.201545934354141,-0.356814663091739,0.0484989431682042,0.0479518617500616,-0.506626717044655,-0.179875966801623,-0.0810205355473328,16.44,"0"
139372,-0.0747882674048863,1.5066109161649,-1.88394366939878,-0.325762548130567,2.11366329052122,-1.42426975295008,1.79250995499802,-0.653508965586166,-0.301380717268357,-1.08472111161859,0.0180834303167444,-0.397292024136504,0.330346422978207,-3.0022075504897,-0.393412125493621,0.209156126808926,1.90511692968799,0.495395713539288,-0.566422410237035,0.0698000894951504,-0.0841177156836413,0.195981751332832,-0.221231951294579,0.43897196908817,0.249206192269501,0.58629738417402,-0.19215845371371,-0.148602945401569,0.76,"0"
139466,-1.44761172084154,0.340262546430944,0.522532088275843,0.790477384173758,1.13366099514422,-0.905455874435483,1.65579882321888,-0.394344853461107,-0.829981578818148,-0.492538655368993,-1.09063134592652,-0.335124576161529,-0.603933311805297,0.488243073307022,-0.372683036179718,-0.904826085293135,0.0510992205384604,-0.400944901532741,0.319045047114267,-0.17107548795601,0.0291283264322905,0.213062140975372,-0.578090957723972,0.0184095878596714,1.18494418227991,-0.285642109987066,0.0321252609290251,0.00461902274352458,166.39,"0"
139767,0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.174199760931247,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.41603688884657,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.91498900748283,0.669648023350281,-4.47201433366572,-5.8569977597527,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.899876105807612,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.372098282227753,120.54,"1"
139816,-0.395582180999488,-0.751792062726136,-1.9846657222602,-0.203459370656895,1.90396717621947,-1.43028863275949,-0.0765478971696953,-0.99226038178304,0.756307218859539,0.217630453611954,0.253931337415353,-0.0757071123077077,-2.21552535883192,1.06526242773606,-0.775503007617278,-0.911031401859836,-0.223768268609043,0.768369833954887,0.477521452443793,-1.02771589618176,1.37751532224779,2.15178705623536,0.189224816804228,0.772943278067861,-0.872443190023862,-0.200611549796534,0.356855911523477,0.0321134824802381,0.69,"1"
139951,-2.92194437582996,-0.228062380877632,-5.87728864550113,2.20188352154659,-1.93543987294876,0.631140872429647,-1.24510634194653,1.51134802001741,-1.89998665663916,-6.42823083022309,4.22915426403483,-5.29231414644205,-0.888086758827616,-7.67225031168781,0.547571031984509,-4.30705980241373,-5.70117436362661,-1.7728029372439,-0.193132205838334,2.23073487215795,1.4416222749673,0.895527948704547,1.38551112812,-2.02802422921896,0.50913097167708,0.172642921018111,0.726781012281488,0.234513922496959,723.21,"1"
139955,-2.87035932283006,-3.69853521049634,0.281183085089654,0.146040515261453,2.10172370667099,-0.81247024353835,-0.0865441020202662,0.31683566637802,0.200004667590217,-0.833773179236188,0.185338240168986,0.970915583691481,0.588938373038579,0.191422143364076,-0.382336237576005,0.491225645973668,-1.10589223482621,0.820189290948559,0.275155146320543,1.65780924488424,0.432194108621815,-0.38335199106132,1.73203538243788,0.0880956276464366,-0.753208194138644,-0.832722318176419,-0.0129921988534,0.325713873303298,453.86,"0"
140067,-3.36734975386776,-3.00726660475269,1.09038789829207,-0.0449169341272517,2.94875144820832,0.0644758325885815,-0.5581254854003,0.832635164560151,-0.117084750364252,-0.683406173879139,0.574800592518589,0.199911949925056,-1.33313470094113,0.603811028394401,0.193546997784348,-0.420130482600669,0.129982410048906,-1.01873468143752,-0.378604909982938,1.28619031580331,-0.0662869120106745,-1.42853421585548,1.09295629063478,-1.76383105653535,0.286493412039792,0.0196700798633723,0.0740963443973566,0.166776606807467,282.45,"0"
140104,-0.350369063496411,1.00943187015542,-2.15645331225276,-1.34690226089367,3.19349163673026,3.11233142681703,0.314518478947172,0.697301181631821,0.14108767807688,-0.345604257214567,0.290695201006648,-0.316760273316659,-0.293536511798248,-0.87033765829423,1.16100252824494,-0.0594734034115711,0.407889449294386,0.594758202630523,-0.322838530761866,0.0267073236941766,0.317179384799518,0.857644049531586,-0.137575962451259,0.622643047324987,-0.335131125644994,-0.16986997399903,-0.154637789902121,0.227793691843213,4.4,"0"
140152,1.24956161232753,-2.1689218707011,-1.83453341654105,-0.0577629151856069,-0.932961260965903,-0.538676503166018,0.197146375817206,-0.292888684133696,-0.476107467578114,0.763799355430557,0.25575553664319,0.248841533811158,-0.340031426252973,0.630180072208232,-0.181485588303237,-1.41696607589601,-0.486435996944163,2.12706356739404,-0.707476806845001,0.272882792914366,0.253430503865467,0.292196450915917,-0.424773718781729,-0.320993901544073,0.0369114839562876,-0.0657141858367219,-0.0833925240395224,0.0123485419234816,470,"0"
140270,-0.738707972929773,-0.0816866866527657,-0.121043235018165,-0.600090720028113,1.02851019685838,-0.584985220601103,1.2637390108531,-0.174380447176677,0.214334907370235,-1.15195357858247,0.860824119549378,0.51400045431688,-0.114431259433433,-1.63929474676228,-1.09684040820878,0.198606459730091,0.52715192710002,0.694902034933956,0.222254379071594,0.606651650261015,-0.148378099878655,-0.424602672810222,0.189636792724705,-0.607886315421062,0.337276621432023,-0.0879216825766334,-0.00531011988736859,-0.150508454264849,169.33,"0"
140293,0.95102521866626,3.2529263650346,-5.03910474036957,4.63241097983647,3.01450127957475,-1.34957013831981,0.980940271596384,-1.81953945591171,-2.09904890456221,-1.34755671450971,2.68057817990216,-1.4629451764881,-0.705397068056644,-7.44529583374444,-0.561331521951524,3.13965565883069,5.66542906834794,3.79031621184375,-1.90979861946686,-0.381443722292837,1.40452405829287,-0.760549175070266,0.358292341700385,-1.18594156446759,-1.28617671637574,0.00036530251610889,0.16966196162803,0.108275693217457,0.77,"1"
140308,-4.86174665742506,-2.72266032465254,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257,-4.10212741074135,-0.477202973371762,-4.35043446756499,0.000716343477325508,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.03366434019377,-0.806198897465357,-1.51104641883913,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516,592.9,"1"
140342,1.94231651049257,0.310629970237902,-1.84343359749447,1.24667193724263,0.758321324271858,-1.14599283214423,0.937926403339462,-0.539371120512148,-0.424837158672234,0.289728180311563,-0.149430811971922,1.06391984113585,1.35404952388673,0.535966796463797,0.0876253940403222,-0.611467918177453,-0.361747562141157,-0.765479090417549,-0.605369363245513,-0.0657288068793932,0.195197955169928,0.594267230020139,0.00645378886121831,1.12962797268657,0.460929691820315,-0.548340471154808,-0.0338619625308809,-0.0405007952579227,59.4,"0"
140395,0.487099734785193,0.970563279025433,-0.825415858092229,0.546843544578388,0.949189260519919,-0.519582614739372,1.23726802140594,-0.338808268506513,-1.16753877095987,0.289366808967121,1.13835648397791,0.559267290611331,0.214806451050377,1.07388287199976,0.799585038848556,-1.55666231786552,0.399072559635859,0.460850680710172,3.04920235180774,0.256522362980814,0.376471670178948,1.23306241101722,-0.11064079710974,0.861986871350034,-0.748975820733899,0.464114670717628,0.224411521424819,0.234109099587717,26.89,"0"
140396,2.06234738474122,-0.0766755309664041,-1.49263735943568,0.143446919584402,0.2362492136382,-0.776410541910318,0.135888983805773,-0.220195095904817,0.394268153271528,0.189238349565632,0.550290042049127,0.742725121334253,-0.0985225221258993,0.688404466865414,0.0928798341392077,0.126369883326829,-0.917361554500526,0.605886280584413,0.237943525573195,-0.227497189266189,0.264280136045704,0.886725568890972,-0.0704171476500763,-0.459722959386711,0.295744633114613,-0.098153962126393,-0.025309582548037,-0.073800419221609,2.69,"0"
141145,-0.57151759479208,0.410164925226501,0.905490668505651,-0.23903954664572,0.0622682217394278,1.00845885387985,-0.677889768368131,0.869516492889435,0.21887544565443,-0.695187648416804,-0.232070933745243,0.565437514242945,0.294278742070537,0.210311110020282,0.537745998232031,0.508224027723962,-0.718153291370844,1.35491457632469,1.23733527339455,0.0346687522907515,0.250915795208089,0.612412109226897,-0.0384222964993917,-0.206747023003682,-0.770803542936941,-0.306682795705295,0.138797521817496,0.107608410875401,16.67,"0"
141274,-0.0553963147355903,0.546282400129211,-0.20323150050072,-0.524124344019489,-0.260880057243063,0.316344211219892,-0.481351168511311,0.736399233811653,0.544340254558361,-0.959582463227813,0.314582023804024,0.256486405929845,-0.351290565810365,-1.08967844280771,-0.242621805161766,1.60112481441897,-0.162532776853377,1.42818791409259,-0.35915642788082,-0.282499999883338,0.119724930335263,0.221369245524989,0.341273516934812,0.168456849558118,-1.22843151011509,0.15075272900148,-0.162221320952634,-0.0330807666088044,44.62,"0"
141320,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,195.66,"1"
141517,0.255799911559044,0.778700385574978,-1.12856417042335,-0.566872044752519,0.826881316703432,0.0386557682614719,-0.27471794776842,-2.80296014869194,-0.195026817209317,-0.99789572424308,-2.04899627210181,-0.740440236765947,-1.9028211768948,1.12940293036683,-0.567424684615321,-0.00324353213021331,-0.270245492338814,-0.319910547663132,-0.00783492807023659,0.417605699813715,-1.34841522818128,0.140976934118218,-0.173095965290766,0.0424391898404138,0.785412004719887,0.581934775500582,0.0281010207966336,0.265393181654987,9.99,"0"
141523,1.86001168124693,-0.145889798897276,-1.82255853845639,0.612865202628303,0.0395685319466522,-1.419942429389,0.350351492697702,-0.363331466722185,0.664636861461359,-0.50883395163257,-0.394829404561513,-0.216014655577458,-0.561285703596682,-0.587273717161689,1.02003458518537,0.183513463610265,0.488507129502723,0.500690332653801,-0.53167183157666,-0.0512184901705463,0.253855591296966,0.666968834500819,-0.09261104606062,-0.0875852765182188,0.183160911491817,-0.106795885155885,-0.0213033612883964,-0.0159587715530451,100.76,"0"
141565,0.1149650477972,0.76676154669164,-0.494132199415659,0.116771978233793,0.86816853524791,-0.477982006349535,0.438495665220681,0.0630733402552484,-0.186207089214194,-0.159325098707444,1.20030360709416,0.281744446861465,-0.623844030466212,-0.658246292064356,-0.155888356613225,0.0562273489244218,0.653662125212474,0.33465531172159,1.02892683645358,0.0621985703923592,-0.284412898740297,-0.706865471630836,0.131404855625717,0.600742122018719,-0.604264275304309,0.26293785502267,0.0991446312768992,0.0108097183119463,4.49,"1"
141590,2.17252451247112,-1.81696921691551,-0.272973147395154,-1.73183992604312,-1.64697309050585,0.433628693970546,-1.94884272846088,0.276814486144342,-0.7634349900866,1.67324035489804,0.102214153642789,-0.65192908945575,-0.183293703396584,-0.528155121934671,-0.240743885722329,0.376454298285674,-0.136281173733711,1.09231663213293,0.0714874120646897,-0.353367302185821,-0.106227468789685,0.0421252629778485,0.304498411619154,0.223957129542772,-0.554868789742154,-0.281975106233413,0.0427047180459971,-0.0333291618494528,46.3,"0"
141925,0.120301417641484,1.974141135114,-0.434086817238467,5.39079309979716,1.2896837293754,0.28059002412422,0.22196254547878,0.0678267548690214,-1.38705405307029,-0.0451253297662453,0.195839103876469,-0.629085830718882,0.681222338433862,-4.71552123988097,-0.2878762909762,0.497433587465913,3.87161756353604,1.49239403735728,0.506039978517755,0.20569123217309,-0.0386896154666322,0.204553809417386,-0.167312970794265,0.791547134443901,-0.223675472406085,0.473223170815404,-0.160201937224867,0.0650394520642459,0.76,"1"
142087,-0.0925932041942696,0.955224030978794,-0.94437682001275,-1.128561210279,1.40632899271014,-1.31166642740361,1.68688598907557,-0.407722103389248,-0.407340844499812,-0.494366478709257,-1.03449857203255,-0.200851589842249,-0.240811171250384,0.708698592606532,-0.122050391588829,-0.602372999689988,-0.466620258960076,-0.297642177415225,-0.0829268334721101,0.0228268073745131,0.251802145340747,0.841040176493588,-0.163262883183423,0.712528871696264,-0.26229653997624,0.0587000783560752,0.380026855857154,0.277898207640645,24,"0"
142280,-1.16920341321234,1.86341353532436,-2.51513548140496,5.46368064632147,-0.297971322569218,1.36491803995482,0.759218697057941,-0.118860976595472,-2.29392142249704,-0.423783865294484,2.37587561688329,-3.24482729860534,-0.556619004651202,-5.15247483394519,0.0509063245131081,-1.02204502568313,-1.64650484628376,0.126459752723905,1.81901276401306,-0.299374112945613,-0.393089990476079,-0.708692350094872,0.47130870257521,-0.0786160465959469,-0.544654650975683,0.0147767561333222,-0.240929959465545,-0.781055195837041,324.59,"1"
142394,-3.36776957405755,0.0992494427033949,-6.14848744863103,3.40195536781235,0.458306649432465,-1.57162971516015,-1.35870798100218,0.672409368648482,-3.18800116217364,-4.93742665954554,3.72393253444097,-4.60317614883077,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.16504438660351,-1.58112819134185,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.85062715893443,-0.117471200405974,1.21981539606006,0.000250619019277469,1.03601138278301,0.00436675462407668,320.01,"1"
142409,-1.17218291948653,1.66171286952217,-3.04963701906308,2.55505843390024,3.66903461419474,-3.16299837227475,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.997448763245357,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.41723080093652,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.714380801225346,-1.60002359150788,-0.634782934267927,0.822713228036362,0.494375178430933,2,"1"
142465,2.10497590871499,0.160577116338609,-1.9291622459608,0.276752057870081,0.749124517715286,-0.470711476062617,0.184257164446879,-0.196088394326421,0.475012105076833,-0.396695177692586,-0.950108648772308,0.178380020712516,0.523056132851526,-0.944669141183527,0.252983970917815,0.402151687921638,0.307727361250655,-0.260826259985561,0.187095898060533,-0.120417387600471,-0.390802179329398,-0.993145854140651,0.27351699759214,-0.0595582161874772,-0.186999992499371,0.209861540599425,-0.0578997105910829,-0.0358022908286795,1.98,"0"
142648,1.50434234406349,-2.8020773256977,-1.31622738729594,-1.57901279508139,-1.13661097856641,1.29081661252472,-1.2601161659338,0.393502717076204,-1.04707609051208,1.48413371095214,0.466134360692756,-0.90097948772647,-1.15607021815459,0.100298993728192,0.259858113075826,-0.812717346773273,0.893632830942157,-0.364726355621913,-0.856008784504634,0.0737852349630973,0.130860339865465,0.145515091138196,-0.0213903099869407,-1.67918881926977,-0.622458097297809,-0.0942797966645261,-0.00210401374534583,-0.0169991122649899,350,"0"
